ResponseId,Duration (in seconds),party,party_4_TEXT,anes_rep,anes_dem,anes_ind,anes_ind_force,SPV_1_meta_out_2,SPV_2_meta_out_2,SPV_3_meta_out_1,SPV_4_meta_out_2,out_corr_time_Page Submit,out_cont_time_Page Submit,manip_ck_1,SPV_1_2,SPV_2_2,SPV_3_1,SPV_4_2,ESPV_1_2,ESPV_2_2,ESPV_3_1,ft_rep_1,ft_dem_1,CSV_1_1,CSV_2_1,CSV_3_1,ancodi_1,ancodi_2,ancodi_3,rep_violence_1,dem_violence_1,sd_marriage_1,sd_friend_1,sd_work_1,sd_carpool_1,YOB,Gender,race,education,polit,religious,region,employed,income,ladder,screen_reason,condition,Inparty,Outparty,IP_dup,MID_dup,gc
R_2pVx3V4QM81UEPz,780,1,NA,1,NA,NA,NA,93,94,100,100,44.117,NA,18,0,1,0,0,0,1,1,55,25,50,61,52,62,65,100,10,100,19,0,0,0,1985,2,1,3,7,7,3,2,55000,7,none,out_correct,Republican,Democrat,0,0,1
R_2bPlbHSoYT9UqbV,982,1,NA,1,NA,NA,NA,15,10,44,14,15.402,NA,17,6,3,0,9,17,15,7,100,0,100,100,100,100,97,93,0,68,100,80,25,35,1968,2,1,4,7,5,2,1,95000,6,none,out_correct,Republican,Democrat,0,0,1
R_1rOZ8FQb8XpUSFy,412,1,NA,1,NA,NA,NA,100,70,80,90,42.605,NA,94,10,10,10,0,10,0,10,50,50,70,70,70,0,0,0,0,100,100,51,50,50,1954,1,1,4,7,7,3,1,112500,4,none,out_correct,Republican,Democrat,0,0,1
R_2zNFUKv5IdvtzeW,278,2,NA,NA,1,NA,NA,30,30,40,45,NA,8.376,30,10,20,25,10,40,60,60,30,80,55,55,55,80,70,70,40,20,65,10,30,50,1991,1,1,4,2,1,1,1,55000,8,none,out_control,Democrat,Republican,0,0,1
R_2zdsfGGgcLiizoT,653,1,NA,1,NA,NA,NA,100,95,100,90,NA,12.227,96,0,0,0,0,0,0,0,91,2,100,100,100,0,0,0,0,99,0,0,0,0,1959,1,1,4,6,6,4,4,5000,9,none,out_control,Republican,Democrat,0,0,1
R_2dyET6HllIbMbbe,662,1,NA,1,NA,NA,NA,30,20,40,30,28.968,NA,9,0,0,0,0,0,0,0,71,30,55,54,55,9,3,69,0,100,50,0,0,0,1960,2,1,4,6,2,3,8,45000,5,none,out_correct,Republican,Democrat,0,0,1
R_2TKO680trGtU8qG,343,2,NA,NA,1,NA,NA,72,61,60,65,NA,6.389,64,0,0,0,1,0,0,0,23,75,60,51,49,58,41,77,72,0,51,19,20,24,1986,2,1,4,1,1,1,4,25000,6,none,out_control,Democrat,Republican,0,0,1
R_1dnoWgu4bYROMpY,733,1,NA,1,NA,NA,NA,76,83,76,86,NA,10.495,81,20,16,52,52,26,21,36,69,2,52,40,53,8,52,9,38,24,79,68,76,66,1991,2,1,3,6,6,2,1,95000,5,none,out_control,Republican,Democrat,0,0,1
R_1HScs92uLA8dLm9,409,2,NA,NA,1,NA,NA,100,93,76,67,27.266,NA,69,0,0,0,0,0,0,0,2,85,51,51,51,4,82,89,0,0,9,2,93,61,1984,1,2,2,1,4,2,4,45000,9,none,out_correct,Democrat,Republican,0,0,1
R_WxLBVS6GNEbFItj,284,2,NA,NA,1,NA,NA,86,80,77,76,10.651,NA,29,0,0,0,0,0,0,0,0,40,62,59,69,0,0,0,70,0,100,100,75,80,1990,1,3,5,1,1,3,7,35000,8,none,out_correct,Democrat,Republican,0,0,1
R_eFZKCttQhFoL0lP,318,2,NA,NA,1,NA,NA,90,50,25,25,NA,17.802,20,0,0,0,0,0,0,0,5,70,50,50,50,24,10,25,50,5,10,12,10,10,1979,2,1,4,2,2,4,1,150000,6,none,out_control,Democrat,Republican,0,0,1
R_1DTCMT8Jj6oejnn,217,1,NA,1,NA,NA,NA,100,100,100,100,24.504,NA,7,5,0,0,0,50,66,50,100,0,78,73,63,100,100,100,0,100,100,100,100,100,1982,2,1,3,7,7,3,1,75000,9,none,out_correct,Republican,Democrat,0,0,1
R_2aQSjVxQt1WslPx,2513,1,NA,1,NA,NA,NA,0,0,0,0,NA,6.848,88,0,0,0,0,0,0,0,88,55,0,0,0,43,39,33,0,68,18,7,4,12,1986,2,1,3,7,6,1,7,75000,5,none,out_control,Republican,Democrat,0,0,1
R_Ycap1dvgVMm53wJ,656,1,NA,1,NA,NA,NA,93,87,100,100,NA,21.099,85,71,0,20,30,68,0,23,100,0,65,73,81,100,82,100,18,94,100,82,59,80,1988,2,1,4,7,6,3,1,35000,7,none,out_control,Republican,Democrat,0,0,1
R_8jMjj2FcHiASaGd,702,2,NA,NA,2,NA,NA,73,78,70,76,77.364,NA,10,0,0,0,0,1,0,1,48,100,47,48,52,0,50,0,59,0,0,0,0,0,1973,1,1,3,4,1,4,1,45000,9,none,out_correct,Democrat,Republican,0,0,1
R_3R1k2KbnKabZ37D,311,2,NA,NA,1,NA,NA,62,67,58,62,15.753,NA,13,0,0,0,0,0,0,0,13,77,50,50,50,21,8,37,57,1,26,8,0,11,1970,2,4,4,2,1,1,1,75000,5,none,out_correct,Democrat,Republican,0,0,1
R_3qHVXrnMBaMHoDI,488,2,NA,NA,1,NA,NA,45,38,36,43,17.913,NA,8,1,0,5,0,53,2,19,16,85,57,50,51,83,79,90,59,0,78,71,15,28,1992,2,1,5,2,1,3,1,95000,4,none,out_correct,Democrat,Republican,0,0,1
R_ZE7ps7xlV7c3sXL,591,2,NA,NA,1,NA,NA,30,30,20,15,49.101,NA,15,0,0,0,0,30,0,10,10,90,0,0,0,50,80,30,20,0,50,30,10,20,1977,1,1,4,1,1,3,4,25000,7,none,out_correct,Democrat,Republican,0,0,1
R_3HCFfkfwB2KsMsu,261,2,NA,NA,1,NA,NA,62,70,60,56,NA,11.5,59,11,9,9,3,10,6,6,1,87,52,52,53,85,91,92,58,2,91,90,80,87,1988,2,1,4,1,1,4,1,35000,5,none,out_control,Democrat,Republican,0,0,1
R_1EgGVWYeZCmsxUe,716,2,NA,NA,1,NA,NA,29,34,3,3,41.626,NA,15,0,0,1,0,0,0,0,15,85,0,0,0,60,60,75,8,0,6,33,51,71,1955,2,1,3,2,5,2,8,95000,7,none,out_correct,Democrat,Republican,0,0,1
R_22nowxPomBWu8vq,681,1,NA,1,NA,NA,NA,10,0,30,51,52.907,NA,14,0,0,0,0,0,0,0,82,81,50,50,50,0,0,0,0,0,0,0,0,0,1951,2,1,3,6,7,3,5,15000,7,none,out_correct,Republican,Democrat,0,0,1
R_xayEOR42pVj8kkV,354,1,NA,1,NA,NA,NA,70,60,60,80,22.908,NA,40,0,0,0,0,0,0,0,70,30,55,45,40,10,10,20,0,100,60,30,10,0,1986,2,1,5,6,6,3,1,225000,3,none,out_correct,Republican,Democrat,0,0,1
R_2SplrPhglm4mEGK,303,2,NA,NA,1,NA,NA,50,60,30,40,NA,12.189,25,30,10,5,5,75,25,15,0,80,70,55,52,0,0,0,33,2,95,70,95,75,1991,1,1,4,1,1,3,4,25000,7,none,out_control,Democrat,Republican,0,0,1
R_2aOCIIwvCi70Zxp,608,1,NA,1,NA,NA,NA,88,81,90,90,40.896,NA,69,0,0,0,0,0,0,0,91,82,0,0,0,75,0,0,6,69,10,0,0,0,1972,2,1,3,6,5,3,1,65000,7,none,out_correct,Republican,Democrat,0,0,1
R_r0Sw2dYYaD782aJ,442,1,NA,1,NA,NA,NA,60,20,35,30,NA,11.197,35,10,0,0,0,10,0,10,90,60,10,10,10,30,21,60,16,80,0,0,0,0,1959,2,1,4,6,7,4,4,75000,7,none,out_control,Republican,Democrat,0,0,1
R_DUny7FmAT3oyG89,388,2,NA,NA,1,NA,NA,12,13,10,10,NA,15.596,10,0,0,0,0,0,0,0,5,75,52,52,50,75,15,15,15,5,20,10,5,0,1983,1,1,4,2,1,3,1,112500,3,none,out_control,Democrat,Republican,0,0,1
R_5At1h2oCZPkGuhb,375,1,NA,1,NA,NA,NA,65,55,45,75,11.157,NA,53,0,0,0,0,0,0,0,65,35,50,50,50,50,50,50,10,100,20,30,20,40,1990,1,1,4,5,6,3,4,15000,8,none,out_correct,Republican,Democrat,0,0,1
R_1Dr88uRMPW2AfdE,527,2,NA,NA,1,NA,NA,75,70,51,60,17.892,NA,11,0,0,0,0,10,4,5,0,67,74,70,70,87,91,85,51,9,72,67,46,53,1993,2,1,4,2,3,2,1,55000,5,none,out_correct,Democrat,Republican,0,0,1
R_2trpAowVmAS24An,511,1,NA,1,NA,NA,NA,1,2,1,1,NA,39.937,0,0,0,0,0,0,0,0,100,0,51,51,51,51,51,51,100,100,0,0,0,0,57,2,1,3,7,4,3,7,25000,9,none,out_control,Republican,Democrat,0,0,1
R_1YcNgx2isJPBabT,496,1,NA,2,NA,NA,NA,60,80,40,60,23.019,NA,40,0,0,0,0,10,0,0,51,0,51,52,50,60,100,71,20,100,70,45,40,40,1968,1,1,4,7,7,2,1,45000,6,none,out_correct,Republican,Democrat,0,0,1
R_3hs96iSaHVci8tR,291,1,NA,1,NA,NA,NA,98,97,95,99,NA,23.667,94,2,1,89,99,98,92,100,85,1,98,81,91,99,100,100,83,2,1,1,0,1,1990,2,1,4,6,5,4,1,75000,4,none,out_control,Republican,Democrat,0,0,1
R_3EsVFOF1C9iO40e,378,2,NA,NA,1,NA,NA,19,28,20,24,20.641,NA,8,2,1,2,1,13,3,0,19,88,43,86,42,9,9,7,20,1,11,1,3,7,1992,2,1,4,1,1,4,2,35000,6,none,out_correct,Democrat,Republican,0,0,1
R_1dmnh3VF86n9v5l,1320,1,NA,2,NA,NA,NA,15,17,20,24,NA,8.248,14,7,5,4,6,6,8,5,71,45,7,8,4,41,41,38,13,15,45,49,40,49,1985,1,1,5,5,5,3,2,75000,5,none,out_control,Republican,Democrat,0,0,1
R_3qVBy2GqLkG5l3i,426,1,NA,1,NA,NA,NA,100,100,100,100,21.453,NA,100,0,0,0,0,0,0,0,100,0,100,100,100,100,100,100,0,100,100,100,100,100,1994,1,2,5,7,7,1,1,150000,4,none,out_correct,Republican,Democrat,0,0,1
R_1r15PWzVQY8GVe5,454,1,NA,1,NA,NA,NA,81,81,80,79,38.689,NA,81,19,19,19,18,6,0,14,94,0,100,100,100,27,8,7,50,71,0,0,0,0,1946,2,1,5,7,6,3,5,35000,3,none,out_correct,Republican,Democrat,0,0,1
R_Xh4sREFiPRFvkml,623,2,NA,NA,2,NA,NA,0,20,30,30,171.501,NA,5,5,5,0,0,5,5,0,65,80,51,51,49,50,50,45,25,5,0,0,0,0,1990,2,1,4,3,3,3,1,75000,6,none,out_correct,Democrat,Republican,0,0,1
R_2R8j5OPajriEHTe,3044,2,NA,NA,1,NA,NA,13,18,10,8,3.298,NA,8,0,0,0,0,0,0,0,28,100,50,50,50,15,45,36,6,0,38,39,0,4,1991,2,1,5,1,1,2,1,95000,4,none,out_correct,Democrat,Republican,0,0,1
R_Z1uJ5nZhJAUnitr,275,2,NA,NA,1,NA,NA,48,47,51,51,8.084,NA,10,0,0,0,0,4,0,0,29,74,59,53,55,38,31,33,22,5,34,47,24,17,1992,2,1,5,1,1,1,1,55000,6,none,out_correct,Democrat,Republican,0,0,1
R_3Jlz4eOzJJugBRM,657,2,NA,NA,2,NA,NA,0,0,0,0,NA,37.217,70,0,0,0,0,0,0,0,10,80,50,50,50,81,71,100,92,0,0,0,0,0,1982,1,1,3,4,3,3,4,25000,7,none,out_control,Democrat,Republican,0,0,1
R_3snPsrcIHxbkFCe,250,1,NA,1,NA,NA,NA,36,27,24,34,6.421,NA,26,45,38,31,70,33,31,38,71,81,29,42,34,65,81,78,81,71,82,69,75,62,1988,1,3,3,6,4,3,1,85000,6,none,out_correct,Republican,Democrat,0,0,1
R_5iPlSjXdeqCfaHT,335,2,NA,NA,1,NA,NA,59,40,38,41,NA,11.766,41,0,0,0,0,0,0,0,17,100,50,50,50,18,0,0,57,0,0,0,0,0,1993,2,3,3,1,1,4,2,45000,4,none,out_control,Democrat,Republican,0,0,1
R_3nfpYjZOOdEiCxM,321,2,NA,NA,1,NA,NA,80,68,20,59,NA,7.293,15,100,100,99,36,1,0,0,100,100,1,0,1,0,0,0,0,1,1,0,0,0,1990,1,1,4,3,1,1,1,55000,5,none,out_control,Democrat,Republican,0,0,1
R_xf735NfeVxnf3dD,531,1,NA,1,NA,NA,NA,66,86,69,63,34.7,NA,47,37,78,34,100,66,80,100,64,2,90,93,92,95,94,85,77,68,100,59,87,54,1989,1,2,2,6,1,3,3,45000,6,none,out_correct,Republican,Democrat,0,0,1
R_2f38ctcweAZvLNs,221,2,NA,NA,1,NA,NA,54,71,41,42,11.019,NA,15,0,0,0,7,10,0,6,0,34,37,40,36,62,53,56,24,0,53,45,54,52,1995,2,1,5,1,5,3,1,75000,3,none,out_correct,Democrat,Republican,0,0,1
R_PHcOz3RxTvoB2zT,447,2,NA,NA,2,NA,NA,10,15,5,3,NA,13.548,5,0,0,0,0,5,3,15,10,85,40,40,37,25,24,10,55,20,40,20,10,15,1957,2,1,5,3,1,2,1,85000,5,none,out_control,Democrat,Republican,0,0,1
R_3NEdLupIXtBDIjA,704,1,NA,2,NA,NA,NA,0,14,0,0,57.506,NA,77,0,0,0,0,0,0,0,85,25,50,50,50,0,0,0,51,86,3,0,26,0,1962,1,1,2,7,5,3,1,25000,4,none,out_correct,Republican,Democrat,0,0,1
R_2dXDvycyizvqDJL,669,1,NA,1,NA,NA,NA,60,55,40,55,NA,19.535,55,8,0,0,0,3,3,1,80,52,60,55,52,15,15,20,30,60,52,20,20,20,1943,2,1,3,6,4,2,2,112500,7,none,out_control,Republican,Democrat,0,0,1
R_2f862zzp9mtapIq,380,2,NA,NA,1,NA,NA,20,60,20,10,NA,12.673,20,0,0,0,0,0,0,0,0,81,0,0,0,95,95,95,30,0,91,60,51,28,1974,1,1,4,1,1,4,1,45000,6,none,out_control,Democrat,Republican,0,0,1
R_2f33x7biSMyjHF4,884,1,NA,1,NA,NA,NA,0,0,0,0,NA,14.833,0,0,0,0,0,0,0,0,100,100,22,20,21,0,0,0,0,0,0,0,0,0,1967,2,1,3,4,7,3,1,112500,6,none,out_control,Republican,Democrat,0,0,1
R_299OyF8HBtFlKWJ,346,1,NA,1,NA,NA,NA,77,18,72,27,20.749,NA,9,0,0,0,0,0,0,0,90,40,71,76,74,10,9,22,4,63,57,12,0,0,1998,2,1,4,6,6,3,2,150000,6,none,out_correct,Republican,Democrat,0,0,1
R_1jrI9sH6rGR1GvV,323,1,NA,2,NA,NA,NA,19,14,20,20,NA,7.572,21,0,0,0,0,0,0,0,61,26,51,51,51,18,17,15,0,14,32,30,19,0,1969,2,1,5,5,7,3,1,150000,5,none,out_control,Republican,Democrat,0,0,1
R_3FVTlY2WoR04NZ6,499,2,NA,NA,1,NA,NA,66,60,60,60,19.061,NA,10,0,0,0,0,10,0,50,0,70,50,50,50,55,95,50,70,0,100,15,10,10,1983,2,4,4,1,1,4,1,225000,4,none,out_correct,Democrat,Republican,0,0,1
R_2dXOQBEd0KRVhYD,747,1,NA,1,NA,NA,NA,6,5,1,3,NA,22.732,5,0,0,0,0,0,0,0,70,63,50,50,50,0,43,15,5,20,0,0,0,0,1971,1,1,4,7,5,2,1,95000,5,none,out_control,Republican,Democrat,0,0,1
R_11d0jp4G5ZaziNm,1254,1,NA,1,NA,NA,NA,30,35,40,40,74.963,NA,10,0,0,2,1,0,0,1,65,35,55,55,55,1,35,25,10,70,65,30,2,5,1994,2,1,2,6,6,3,2,5000,5,none,out_correct,Republican,Democrat,0,0,1
R_1DuHBum6MIlFvBo,1189,1,NA,1,NA,NA,NA,51,24,56,75,82.24,NA,9,5,9,8,10,8,10,4,31,41,51,51,51,51,51,51,8,9,22,19,25,23,1958,1,1,3,4,5,2,1,55000,6,none,out_correct,Republican,Democrat,0,0,1
R_vVqIOpUpCys0Mlr,1028,1,NA,1,NA,NA,NA,39,57,57,60,NA,32.822,53,0,0,0,0,0,0,0,90,10,51,51,51,65,60,60,5,38,60,61,0,0,1964,2,1,3,6,7,2,2,35000,6,none,out_control,Republican,Democrat,0,0,1
R_1GVA3qRyJ4JrtWZ,568,1,NA,1,NA,NA,NA,82,94,40,51,33.063,NA,51,0,5,0,0,0,0,0,91,0,18,19,19,71,71,71,3,100,50,29,29,29,1972,2,1,4,6,5,3,2,150000,4,none,out_correct,Republican,Democrat,0,0,1
R_29uC4Lex82zd9bz,466,1,NA,1,NA,NA,NA,92,92,92,81,NA,24.102,84,1,0,0,0,0,0,0,82,18,40,39,41,31,10,8,8,83,20,19,5,55,1943,2,1,2,6,6,1,1,35000,7,none,out_control,Republican,Democrat,0,0,1
R_3pmbJOlYELTcGtr,349,1,NA,1,NA,NA,NA,82,82,29,32,18.211,NA,9,0,0,0,0,5,1,0,87,30,30,30,41,71,22,25,10,14,0,0,0,0,1993,2,1,3,5,1,3,4,35000,8,none,out_correct,Republican,Democrat,0,0,1
R_1BYgOTqhIJJRlQd,259,2,NA,NA,1,NA,NA,10,10,10,10,NA,4.772,10,9,10,10,10,15,10,15,0,40,60,60,60,70,80,70,90,20,70,70,70,70,22,1,1,4,1,1,4,1,15000,8,none,out_control,Democrat,Republican,0,0,1
R_1q1JG64uuayDfhJ,255,2,NA,NA,1,NA,NA,93,81,24,19,19.198,NA,17,0,0,0,0,0,0,0,0,100,50,50,50,85,68,99,77,0,93,79,65,41,1988,2,1,3,1,1,1,1,25000,8,none,out_correct,Democrat,Republican,0,0,1
R_3haa2xXlXE0QPm8,433,2,NA,NA,1,NA,NA,100,100,70,70,31.173,NA,10,0,0,0,0,0,0,0,0,90,80,80,80,100,100,100,100,0,100,100,100,100,1990,2,1,4,1,1,1,4,95000,7,none,out_correct,Democrat,Republican,0,0,1
R_2TUiujRgPT2NUnU,211,2,NA,NA,1,NA,NA,44,61,29,65,NA,5.45,31,0,0,0,0,6,1,5,0,91,100,100,100,79,40,39,31,0,72,71,19,18,1984,2,1,5,1,1,1,4,NA,6,none,out_control,Democrat,Republican,0,0,1
R_cC3IzM3zl2FSO9r,414,2,NA,NA,1,NA,NA,35,38,33,33,NA,4.727,38,25,36,24,37,30,34,39,39,69,36,49,34,42,46,42,52,33,54,54,48,67,1986,2,2,3,2,4,3,2,45000,6,none,out_control,Democrat,Republican,0,0,1
R_ONbEr8850jy7yoh,476,2,NA,NA,1,NA,NA,29,61,71,20,21.632,NA,9,5,3,4,4,95,5,90,3,81,93,93,92,50,97,96,83,3,95,71,91,71,1985,2,2,4,2,1,4,2,75000,8,none,out_correct,Democrat,Republican,0,0,1
R_1mQov67p6JeYU5w,191,2,NA,NA,1,NA,NA,62,31,16,18,12.75,NA,10,0,0,0,0,0,0,0,14,100,74,64,60,17,17,23,0,0,48,2,0,0,2001,2,1,3,1,1,3,6,150000,5,none,out_correct,Democrat,Republican,0,0,1
R_sM3xdisp2hVVa6J,784,2,NA,NA,1,NA,NA,60,60,20,20,NA,40.315,35,0,0,0,0,0,0,0,20,93,50,50,50,0,6,5,35,6,0,0,0,0,1976,2,1,5,2,1,3,1,112500,4,none,out_control,Democrat,Republican,0,0,1
R_1mUcmkFjUDb45xX,447,1,NA,1,NA,NA,NA,100,100,92,89,NA,14.854,92,1,2,8,3,2,3,3,100,9,51,51,51,42,47,97,2,100,51,51,51,23,1988,2,1,3,7,4,3,1,25000,6,none,out_control,Republican,Democrat,0,0,1
R_3KNh9aw2oxRYlLs,199,2,NA,NA,1,NA,NA,62,62,63,65,NA,6.722,63,15,10,9,9,32,29,29,12,73,60,61,61,77,77,60,41,20,83,88,67,53,1992,2,1,4,2,5,4,1,75000,6,none,out_control,Democrat,Republican,0,0,1
R_3R8s3xN34e4YsZr,1199,1,NA,1,NA,NA,NA,0,0,0,0,17.939,NA,0,0,0,0,0,0,0,0,50,50,50,50,50,0,0,0,0,0,0,0,0,0,1974,2,1,2,5,5,3,4,25000,8,none,out_correct,Republican,Democrat,0,0,1
R_2Yagd7RrLOTfai9,855,1,NA,1,NA,NA,NA,15,20,15,15,NA,20.374,15,0,0,0,0,2,2,0,70,30,51,70,51,40,30,40,5,14,5,5,0,10,1965,1,1,4,6,6,3,1,45000,6,none,out_control,Republican,Democrat,0,0,1
R_2R8S8NMAeaOzbwo,385,2,NA,NA,1,NA,NA,76,65,64,60,NA,14.015,65,25,0,0,0,75,0,0,10,85,50,40,0,25,12,2,55,0,50,5,20,10,1987,1,1,4,2,1,4,2,25000,8,none,out_control,Democrat,Republican,0,0,1
R_2vYU8nbvfXoOkCg,399,2,NA,NA,2,NA,NA,5,4,1,3,26.154,NA,3,3,1,1,2,9,5,4,81,72,1,8,1,5,5,3,5,4,0,0,0,0,1966,2,1,5,3,5,3,4,15000,6,none,out_correct,Democrat,Republican,0,0,1
R_1LohSgFdcHftvca,352,2,NA,NA,1,NA,NA,13,18,4,5,41.238,NA,10,0,0,0,0,0,0,0,14,57,3,4,4,61,80,76,61,40,41,43,15,13,1969,2,1,5,3,5,4,1,85000,5,none,out_correct,Democrat,Republican,0,0,1
R_12ooeyYMebIyvN9,561,2,NA,NA,1,NA,NA,35,72,66,27,NA,28.25,50,45,65,25,35,21,62,25,27,83,51,51,53,30,2,16,45,23,55,54,35,63,1993,2,5,3,2,3,4,4,25000,7,none,out_control,Democrat,Republican,0,0,1
R_1dzaREMiDOdefv8,402,1,NA,1,NA,NA,NA,71,71,44,60,16.884,NA,39,0,0,0,0,0,0,0,90,3,0,0,0,61,12,75,0,59,100,55,37,63,1959,2,1,3,6,7,3,1,35000,4,none,out_correct,Republican,Democrat,0,0,1
R_3dSUPJaJqbEWvM1,508,1,NA,1,NA,NA,NA,10,20,45,30,37.521,NA,9,0,0,0,0,0,0,0,75,40,50,50,50,20,20,20,5,5,20,23,25,24,55,2,1,2,7,7,3,1,112500,5,none,out_correct,Republican,Democrat,0,0,1
R_VR87nYxVwQrS9dD,594,2,NA,NA,1,NA,NA,4,1,25,20,47.887,NA,14,2,7,1,7,25,12,6,8,76,88,86,89,4,40,60,46,0,70,83,50,81,1996,1,1,3,2,1,1,1,5000,9,none,out_correct,Democrat,Republican,0,0,1
R_1lmcqxrKRVcdtV5,536,2,NA,NA,2,NA,NA,19,20,31,45,NA,23.687,20,0,0,0,0,9,1,8,8,77,25,66,35,82,41,100,87,0,61,2,20,58,1982,2,1,4,2,1,2,2,112500,5,none,out_control,Democrat,Republican,0,0,1
R_12DoH0JPh2eHYGf,541,1,NA,1,NA,NA,NA,0,40,70,0,NA,37.468,60,0,0,0,10,0,0,10,61,0,54,60,58,0,0,0,10,95,100,74,89,91,1971,1,1,3,7,6,4,2,25000,8,none,out_control,Republican,Democrat,0,0,1
R_1IinbXoJJ04n3Xh,371,1,NA,1,NA,NA,NA,48,25,61,23,NA,14.562,56,24,34,29,25,34,31,29,73,15,47,32,20,81,28,96,38,52,65,35,36,37,1980,1,1,4,6,4,3,1,25000,7,none,out_control,Republican,Democrat,0,0,1
R_2D7g0NfJePzsArg,330,1,NA,2,NA,NA,NA,40,30,50,40,NA,8.999,50,0,0,0,10,0,0,0,90,70,30,10,10,10,10,0,20,40,40,10,10,10,1988,2,1,4,6,6,4,7,75000,6,none,out_control,Republican,Democrat,0,0,1
R_vHaLp2j0UGoBD7b,631,1,NA,1,NA,NA,NA,41,57,60,60,NA,15.111,57,3,2,0,0,0,0,0,81,42,70,70,53,55,71,71,20,15,60,43,35,36,1993,1,4,4,6,6,3,1,75000,5,none,out_control,Republican,Democrat,0,0,1
R_1hA2wxGhV73W6HD,2495,1,NA,2,NA,NA,NA,2,15,10,5,NA,194.217,5,0,0,0,0,0,0,0,80,80,0,0,0,0,0,0,10,3,10,10,10,10,1962,1,1,2,7,7,3,5,35000,8,none,out_control,Republican,Democrat,0,0,1
R_WCk7q4KD3lnXIiJ,434,1,NA,2,NA,NA,NA,62,40,37,34,43.944,NA,9,0,0,0,0,0,1,0,40,33,0,7,9,19,14,26,70,0,12,15,8,11,1987,2,1,4,5,5,3,1,95000,5,none,out_correct,Republican,Democrat,0,0,1
R_3QYmVdGdkwwoYbY,434,1,NA,1,NA,NA,NA,50,50,50,53,NA,13.105,50,50,50,50,50,50,50,50,90,30,50,50,50,50,35,50,50,50,50,50,50,50,1997,2,1,4,6,1,3,2,5000,8,none,out_control,Republican,Democrat,0,0,1
R_3oZ8TELAXoS89rW,502,2,NA,NA,1,NA,NA,100,93,99,90,NA,32.344,95,0,0,0,0,0,0,0,10,90,50,50,50,95,50,95,90,0,0,0,0,0,41,2,2,4,4,6,3,1,150000,6,none,out_control,Democrat,Republican,0,0,1
R_1CD6HXhqnnNXAxO,497,2,NA,NA,1,NA,NA,30,30,30,30,NA,17.504,30,0,0,0,0,0,0,0,25,75,60,60,60,70,35,35,60,5,76,81,81,80,44,2,2,4,3,6,3,2,75000,7,none,out_control,Democrat,Republican,0,0,1
R_1ItnQM21ZBmMIXV,324,2,NA,NA,1,NA,NA,70,65,50,56,19.358,NA,10,0,0,0,0,100,100,100,9,9,51,51,52,81,82,81,79,0,78,31,0,22,25,2,3,4,1,1,3,1,35000,7,none,out_correct,Democrat,Republican,0,0,1
R_0Ht1svZjQcsknsJ,421,2,NA,NA,2,NA,NA,70,60,40,55,34.14,NA,15,16,8,10,15,60,55,15,25,55,60,55,55,55,55,60,10,5,25,25,15,8,1989,1,1,3,3,1,2,1,15000,7,none,out_correct,Democrat,Republican,0,0,1
R_2WTimMMTbAg17oA,656,1,NA,1,NA,NA,NA,68,72,78,67,16.532,NA,78,0,0,0,0,0,0,0,83,82,40,38,40,29,48,30,69,80,0,0,0,0,1986,2,1,4,6,7,3,7,95000,4,none,out_correct,Republican,Democrat,0,0,1
R_2VxX9dwoWIECyjj,399,1,NA,1,NA,NA,NA,51,75,55,62,28.537,NA,8,3,9,3,0,0,0,0,79,0,51,51,51,0,8,74,0,10,9,7,21,62,1957,2,1,3,5,1,3,2,95000,5,none,out_correct,Republican,Democrat,0,0,1
R_31ivFSNdjY3YNgk,604,1,NA,1,NA,NA,NA,50,45,25,30,NA,10.842,50,1,5,5,1,0,0,0,85,10,50,55,50,55,55,55,5,55,10,0,5,0,1974,1,4,5,6,5,4,1,187500,5,none,out_control,Republican,Democrat,0,0,1
R_2AF5jMussOmqNa5,409,2,NA,NA,1,NA,NA,40,77,38,29,12.12,NA,12,4,4,4,7,7,11,3,0,100,4,3,4,0,0,0,16,0,100,100,100,100,36,1,1,5,1,1,1,1,55000,6,none,out_correct,Democrat,Republican,0,0,1
R_3NWhxAxQaGtKjZu,689,1,NA,2,NA,NA,NA,4,24,25,43,NA,24.831,74,4,1,6,35,1,3,23,72,26,4,23,62,34,23,85,87,82,16,5,2,2,1985,2,1,2,6,5,2,7,85000,5,none,out_control,Republican,Democrat,0,0,1
R_3qVeRMm5vk59edt,361,2,NA,NA,1,NA,NA,20,25,20,20,NA,9.902,20,0,0,0,0,0,0,0,25,80,60,60,60,40,50,50,80,10,20,0,0,0,1993,2,1,3,1,4,3,1,45000,7,none,out_control,Democrat,Republican,0,0,1
R_2Vqg2O829sTuK61,253,2,NA,NA,1,NA,NA,90,95,61,56,12.219,NA,10,0,0,0,0,0,0,0,0,90,50,50,50,0,0,0,90,20,100,100,80,90,1980,2,1,5,2,1,1,1,55000,8,none,out_correct,Democrat,Republican,0,0,1
R_1gNgnb3phiSzO2m,623,2,NA,NA,1,NA,NA,45,83,41,62,NA,15.126,57,0,3,4,0,0,38,0,100,100,50,50,50,51,51,50,51,0,0,0,0,0,1994,1,2,3,2,7,3,1,65000,6,none,out_control,Democrat,Republican,0,0,1
R_1eVQ2smbcO3rhur,325,2,NA,NA,1,NA,NA,40,60,65,50,NA,9.996,60,45,60,5,55,5,0,15,10,65,50,50,50,75,30,35,25,5,50,40,15,20,1974,2,1,5,3,1,3,7,150000,2,none,out_control,Democrat,Republican,0,0,1
